2019-08-03 00:47:37,181 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:79] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 00:47:42,059 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:255] - INFO: Found 59 notebooks
2019-08-24 22:17:52,918 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [EasyUI 密码框带提示效果]
2019-08-24 22:17:53,246 - auto_get_evernote.py[line:371] - INFO: 笔记[EasyUI 密码框带提示效果]添加 成功
2019-08-24 22:17:53,512 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [JQuery EasyUI]
2019-08-24 22:17:53,858 - auto_get_evernote.py[line:371] - INFO: 笔记[JQuery EasyUI]添加 成功
2019-08-24 22:17:54,201 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [使用 Vue EasyUI]
2019-08-24 22:17:54,592 - auto_get_evernote.py[line:371] - INFO: 笔记[使用 Vue EasyUI]更新 成功
2019-08-24 22:17:54,779 - auto_get_evernote.py[line:291] - INFO: guid: [0a397ac8-5d87-4327-a3ac-df21dc09f076], notebook [优地科技工作需求]
2019-08-24 22:17:55,364 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [优地科技工作相关账号]
2019-08-24 22:17:55,700 - auto_get_evernote.py[line:371] - INFO: 笔记[优地科技工作相关账号]添加 成功
2019-08-24 22:17:56,209 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [2019-08-21]
2019-08-24 22:17:58,358 - auto_get_evernote.py[line:371] - INFO: 笔记[2019-08-21]添加 成功
2019-08-24 22:17:58,529 - auto_get_evernote.py[line:291] - INFO: guid: [30abfd10-f5c7-4448-9a3a-e40c2cb92bc2], notebook [优地科技工作总结]
2019-08-24 22:17:59,098 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [2019 08 23 星期五]
2019-08-24 22:17:59,440 - auto_get_evernote.py[line:371] - INFO: 笔记[2019 08 23 星期五]添加 成功
2019-08-24 22:17:59,612 - auto_get_evernote.py[line:291] - INFO: guid: [8fb76b89-306f-4ea0-8422-7c89f234a4db], notebook [优客科技其他工作相关]
2019-08-24 22:17:59,921 - auto_get_evernote.py[line:393] - INFO: 更新完成，笔记共[61] , 添加[17] , 更新[6]  
2019-08-26 21:04:17,473 - auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190826（周一）
2019-08-26 21:04:18,582 - auto_get_evernote.py[line:275] - INFO: Found 61 notebooks
2019-08-26 21:04:18,582 - auto_get_evernote.py[line:291] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-26 21:04:19,019 - auto_get_evernote.py[line:291] - INFO: guid: [14c558c5-ff85-4cf7-985d-bcefc3357922], notebook [String]
2019-08-26 21:04:19,332 - auto_get_evernote.py[line:291] - INFO: guid: [288113f3-13c6-4895-ba9a-fbb19a2d3609], notebook [Path]
2019-08-26 21:04:19,628 - auto_get_evernote.py[line:291] - INFO: guid: [d450b58b-bd33-436f-a2a2-2474fa727957], notebook [Directory]
2019-08-26 21:04:19,941 - auto_get_evernote.py[line:291] - INFO: guid: [34678d6c-f68a-4a82-89e3-64b4e9ad0929], notebook [网站]
2019-08-26 21:04:20,285 - auto_get_evernote.py[line:291] - INFO: guid: [63eaa359-1678-4754-b0ab-b9e751269dab], notebook [HTML]
2019-08-26 21:04:20,598 - auto_get_evernote.py[line:291] - INFO: guid: [09ad99ca-82a1-4569-89eb-64b0c528a672], notebook [运算符]
2019-08-26 21:04:21,098 - auto_get_evernote.py[line:291] - INFO: guid: [2b580ac0-f85e-449a-9fe2-90a3f3330582], notebook [个人计划]
2019-08-26 21:04:21,721 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [最新计划]
2019-08-26 21:04:22,160 - auto_get_evernote.py[line:371] - INFO: 笔记[最新计划]更新 成功
2019-08-26 21:04:22,160 - auto_get_evernote.py[line:291] - INFO: guid: [350d5f81-c7ed-4c76-8120-e97d8a5f18b4], notebook [邮件发送]
2019-08-26 21:04:22,503 - auto_get_evernote.py[line:291] - INFO: guid: [f6b6f677-bbe4-49c2-a7c4-175a5a258fb3], notebook [待完善笔记]
2019-08-26 21:04:22,815 - auto_get_evernote.py[line:291] - INFO: guid: [333c3362-008b-425d-99da-ad28b99ef5a3], notebook [List]
2019-08-26 21:04:23,112 - auto_get_evernote.py[line:291] - INFO: guid: [366bc53d-b6fe-4978-ab0a-299446cc68ed], notebook [Linq]
2019-08-26 21:04:23,456 - auto_get_evernote.py[line:291] - INFO: guid: [994fb801-a5d0-451c-9e32-f2b1491f16a6], notebook [JS]
2019-08-26 21:04:24,081 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [JS 实现公告滚动效果]
2019-08-26 21:04:26,690 - auto_get_evernote.py[line:371] - INFO: 笔记[JS 实现公告滚动效果]添加 成功
2019-08-26 21:04:26,767 - auto_get_evernote.py[line:291] - INFO: guid: [2ef2f679-df7d-4f66-8b2e-d710eb0099e4], notebook [Mailchimp]
2019-08-26 21:04:27,206 - auto_get_evernote.py[line:291] - INFO: guid: [bd37bb30-2df9-49ca-a567-a21e242f1803], notebook [优客科技工作需求]
2019-08-26 21:04:27,595 - auto_get_evernote.py[line:291] - INFO: guid: [ea969033-82e3-45b4-a576-c0ac0c5d3acb], notebook [CSS]
2019-08-26 21:04:28,002 - auto_get_evernote.py[line:291] - INFO: guid: [72c4605c-1da5-47f7-885c-9aed2614686a], notebook [Asp.Net]
2019-08-26 21:04:28,440 - auto_get_evernote.py[line:291] - INFO: guid: [b6a5f9c7-3092-451c-b73b-c626279a5e3f], notebook [Lodop]
2019-08-26 21:04:28,752 - auto_get_evernote.py[line:291] - INFO: guid: [d40ad245-a870-447b-abd1-534429699de0], notebook [DataTime]
2019-08-26 21:04:29,252 - auto_get_evernote.py[line:291] - INFO: guid: [3e1e25a0-f079-498e-87fb-6ec281cbc82b], notebook [PHP基础]
2019-08-26 21:04:29,532 - auto_get_evernote.py[line:291] - INFO: guid: [f434c3fd-f771-4c2f-a02d-e0d1f0c6d4d8], notebook [生活记录]
2019-08-26 21:04:29,799 - auto_get_evernote.py[line:291] - INFO: guid: [e4c7c2e4-6de4-4049-b89e-3ea455c2b990], notebook [泛型]
2019-08-26 21:04:30,111 - auto_get_evernote.py[line:291] - INFO: guid: [1e27af6b-6cf2-4910-ae79-2002fb9d2990], notebook [win10]
2019-08-26 21:04:30,861 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [Win10 笔者的软件]
2019-08-26 21:04:31,204 - auto_get_evernote.py[line:371] - INFO: 笔记[Win10 笔者的软件]更新 成功
2019-08-26 21:04:31,204 - auto_get_evernote.py[line:291] - INFO: guid: [52c0fa40-3b5b-4317-bf88-856c68c1e1e5], notebook [游戏]
2019-08-26 21:04:31,563 - auto_get_evernote.py[line:291] - INFO: guid: [d1b56614-fbf0-4737-b75f-9e98d3272bd7], notebook [日常备忘]
2019-08-26 21:04:31,875 - auto_get_evernote.py[line:291] - INFO: guid: [997c9022-36cb-48bf-adf6-7bec377f77ba], notebook [环境安装]
2019-08-26 21:04:32,220 - auto_get_evernote.py[line:291] - INFO: guid: [f98f2a76-2bdf-4865-b649-b10466f37607], notebook [Install]
2019-08-26 21:04:32,803 - auto_get_evernote.py[line:291] - INFO: guid: [bb271cb1-eafb-400f-a219-08142102ed92], notebook [其他]
2019-08-26 21:04:33,477 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [23种设计模式]
2019-08-26 21:04:33,930 - auto_get_evernote.py[line:371] - INFO: 笔记[23种设计模式]更新 成功
2019-08-26 21:04:33,930 - auto_get_evernote.py[line:291] - INFO: guid: [9e6f04e6-9da5-46da-9a44-54e475a90d9c], notebook [Command]
2019-08-26 21:04:34,273 - auto_get_evernote.py[line:291] - INFO: guid: [26551fe4-7b06-4b03-8aa6-eb23e757e3b3], notebook [deploy]
2019-08-26 21:04:34,773 - auto_get_evernote.py[line:291] - INFO: guid: [55b83f7a-b789-4d9f-b100-36c5171e386d], notebook [.net core]
2019-08-26 21:04:35,164 - auto_get_evernote.py[line:291] - INFO: guid: [5939e6f3-ac6e-480b-9bc9-c876bffc3420], notebook [生活相关]
2019-08-26 21:04:35,993 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [账号密码]
2019-08-26 21:04:36,493 - auto_get_evernote.py[line:371] - INFO: 笔记[账号密码]更新 成功
2019-08-26 21:04:36,585 - auto_get_evernote.py[line:291] - INFO: guid: [7a72cf23-7e63-4440-a9b8-e2a98801dc58], notebook [优客科技工作交接]
2019-08-26 21:04:36,930 - auto_get_evernote.py[line:291] - INFO: guid: [f4bba7fc-40ca-4b59-a98e-851cc848e78e], notebook [VS]
2019-08-26 21:04:37,367 - auto_get_evernote.py[line:291] - INFO: guid: [ee278e1f-e26d-4239-a8eb-c51d5b9d850c], notebook [SQLServer]
2019-08-26 21:04:37,664 - auto_get_evernote.py[line:291] - INFO: guid: [3740954d-ff65-4809-83d3-cb4ce90fe178], notebook [基础]
2019-08-26 21:04:38,007 - auto_get_evernote.py[line:291] - INFO: guid: [4278f038-a19b-46cd-aec3-65274a4dba1d], notebook [MVC]
2019-08-26 21:04:38,444 - auto_get_evernote.py[line:291] - INFO: guid: [914b828f-ef0f-4826-b0ff-65065ee3bc29], notebook [来自小程序「印象笔记」]
2019-08-26 21:04:38,789 - auto_get_evernote.py[line:291] - INFO: guid: [d1bbd316-ca3c-446c-bf96-2e450bb51d1a], notebook [思达普工作需求]
2019-08-26 21:04:39,275 - auto_get_evernote.py[line:291] - INFO: guid: [0085d498-501f-4ab9-8301-d527d34dd6c2], notebook [设计理念]
2019-08-26 21:04:39,619 - auto_get_evernote.py[line:291] - INFO: guid: [97c8cb76-6fee-455a-888f-962cb28205ed], notebook [Bootstrap]
2019-08-26 21:04:39,931 - auto_get_evernote.py[line:291] - INFO: guid: [1505f73e-9f00-4898-8cfb-8af417ab3d66], notebook [Mysql]
2019-08-26 21:04:40,276 - auto_get_evernote.py[line:291] - INFO: guid: [d12b672a-cca9-4f1c-9d7f-5ce7bcea05b2], notebook [C#其他]
2019-08-26 21:04:40,651 - auto_get_evernote.py[line:291] - INFO: guid: [c0df815d-f272-4cc4-8ed1-7f7dc154cea7], notebook [思达普工作总结]
2019-08-26 21:04:40,915 - auto_get_evernote.py[line:291] - INFO: guid: [5beb41c8-bcfe-4130-b1c1-6ebdc0e225e1], notebook [微信开发]
2019-08-26 21:04:41,243 - auto_get_evernote.py[line:291] - INFO: guid: [9f346046-09e6-4ce1-a260-2008cb97a22c], notebook [Http]
2019-08-26 21:04:41,604 - auto_get_evernote.py[line:291] - INFO: guid: [c0709ab2-cc9a-4b04-aedb-28127e83f545], notebook [XMind]
2019-08-26 21:04:42,025 - auto_get_evernote.py[line:291] - INFO: guid: [bc2bdd5f-8e80-4cfb-93f0-260716c8d1cc], notebook [爬虫]
2019-08-26 21:04:42,384 - auto_get_evernote.py[line:291] - INFO: guid: [f36359b9-2592-46f1-90f5-b8661c3653bf], notebook [个人开发相关]
2019-08-26 21:04:42,681 - auto_get_evernote.py[line:291] - INFO: guid: [083addaa-26e5-4380-9f0a-82eb32622fc2], notebook [VSCode]
2019-08-26 21:04:43,040 - auto_get_evernote.py[line:291] - INFO: guid: [6a1e7487-63d3-49ba-aadb-fa52d3040dcb], notebook [CSDN]
2019-08-26 21:04:43,306 - auto_get_evernote.py[line:291] - INFO: guid: [7a9f7dd5-e6be-4736-abae-f39d7275fb80], notebook [Jquery]
2019-08-26 21:04:43,665 - auto_get_evernote.py[line:291] - INFO: guid: [53ada850-773a-4449-b376-77d329cb4ea0], notebook [software]
2019-08-26 21:04:44,055 - auto_get_evernote.py[line:291] - INFO: guid: [37ccd7b1-117a-4189-85f7-7520a3162c81], notebook [思达普工作交接]
2019-08-26 21:04:44,354 - auto_get_evernote.py[line:291] - INFO: guid: [c2133fe9-8379-4195-86eb-deaa7b60cbd3], notebook [PyCharm]
2019-08-26 21:04:44,634 - auto_get_evernote.py[line:291] - INFO: guid: [0451adfb-4a86-4e55-b6a9-c9952878b947], notebook [python 实用]
2019-08-26 21:04:44,963 - auto_get_evernote.py[line:291] - INFO: guid: [ba3642cd-ae3d-430e-8d4b-347c718d1686], notebook [前端相关]
2019-08-26 21:04:45,276 - auto_get_evernote.py[line:291] - INFO: guid: [be34de77-7c4b-40e4-b612-a4449703f1b6], notebook [EasyUI]
2019-08-26 21:04:45,572 - auto_get_evernote.py[line:291] - INFO: guid: [0a397ac8-5d87-4327-a3ac-df21dc09f076], notebook [优地科技工作需求]
2019-08-26 21:04:46,385 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [2019-08-21]
2019-08-26 21:04:50,546 - auto_get_evernote.py[line:371] - INFO: 笔记[2019-08-21]更新 成功
2019-08-26 21:04:50,874 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [优地科技工作相关账号]
2019-08-26 21:04:51,217 - auto_get_evernote.py[line:371] - INFO: 笔记[优地科技工作相关账号]更新 成功
2019-08-26 21:04:51,217 - auto_get_evernote.py[line:291] - INFO: guid: [30abfd10-f5c7-4448-9a3a-e40c2cb92bc2], notebook [优地科技工作总结]
2019-08-26 21:04:51,515 - auto_get_evernote.py[line:291] - INFO: guid: [8fb76b89-306f-4ea0-8422-7c89f234a4db], notebook [优客科技其他工作相关]
2019-08-26 21:04:51,951 - auto_get_evernote.py[line:393] - INFO: 更新完成，笔记共[61] , 添加[1] , 更新[6]  
2019-09-02 22:34:43,145 - auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190902（周一）
2019-09-02 22:34:44,591 - auto_get_evernote.py[line:275] - INFO: Found 63 notebooks
2019-09-02 22:34:44,591 - auto_get_evernote.py[line:291] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-09-02 22:34:44,923 - auto_get_evernote.py[line:291] - INFO: guid: [14c558c5-ff85-4cf7-985d-bcefc3357922], notebook [String]
2019-09-02 22:34:45,276 - auto_get_evernote.py[line:291] - INFO: guid: [288113f3-13c6-4895-ba9a-fbb19a2d3609], notebook [Path]
2019-09-02 22:34:45,582 - auto_get_evernote.py[line:291] - INFO: guid: [d450b58b-bd33-436f-a2a2-2474fa727957], notebook [Directory]
2019-09-02 22:34:45,858 - auto_get_evernote.py[line:291] - INFO: guid: [34678d6c-f68a-4a82-89e3-64b4e9ad0929], notebook [网站]
2019-09-02 22:34:46,128 - auto_get_evernote.py[line:291] - INFO: guid: [63eaa359-1678-4754-b0ab-b9e751269dab], notebook [HTML]
2019-09-02 22:34:46,457 - auto_get_evernote.py[line:291] - INFO: guid: [09ad99ca-82a1-4569-89eb-64b0c528a672], notebook [运算符]
2019-09-02 22:34:46,928 - auto_get_evernote.py[line:291] - INFO: guid: [2b580ac0-f85e-449a-9fe2-90a3f3330582], notebook [个人计划]
2019-09-02 22:34:47,519 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [最新计划]
2019-09-02 22:34:47,904 - auto_get_evernote.py[line:371] - INFO: 笔记[最新计划]更新 成功
2019-09-02 22:34:48,428 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [单点登录]
2019-09-02 22:34:48,776 - auto_get_evernote.py[line:371] - INFO: 笔记[单点登录]添加 成功
2019-09-02 22:34:48,776 - auto_get_evernote.py[line:291] - INFO: guid: [350d5f81-c7ed-4c76-8120-e97d8a5f18b4], notebook [邮件发送]
2019-09-02 22:34:49,049 - auto_get_evernote.py[line:291] - INFO: guid: [f6b6f677-bbe4-49c2-a7c4-175a5a258fb3], notebook [待完善笔记]
2019-09-02 22:34:49,381 - auto_get_evernote.py[line:291] - INFO: guid: [333c3362-008b-425d-99da-ad28b99ef5a3], notebook [List]
2019-09-02 22:34:49,707 - auto_get_evernote.py[line:291] - INFO: guid: [366bc53d-b6fe-4978-ab0a-299446cc68ed], notebook [Linq]
2019-09-02 22:34:49,976 - auto_get_evernote.py[line:291] - INFO: guid: [994fb801-a5d0-451c-9e32-f2b1491f16a6], notebook [JS]
2019-09-02 22:34:50,716 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [js 实现 实时天气]
2019-09-02 22:34:51,793 - auto_get_evernote.py[line:371] - INFO: 笔记[js 实现 实时天气]添加 成功
2019-09-02 22:34:51,875 - auto_get_evernote.py[line:291] - INFO: guid: [2ef2f679-df7d-4f66-8b2e-d710eb0099e4], notebook [Mailchimp]
2019-09-02 22:34:52,316 - auto_get_evernote.py[line:291] - INFO: guid: [bd37bb30-2df9-49ca-a567-a21e242f1803], notebook [优客科技工作需求]
2019-09-02 22:34:52,660 - auto_get_evernote.py[line:291] - INFO: guid: [ea969033-82e3-45b4-a576-c0ac0c5d3acb], notebook [CSS]
2019-09-02 22:34:53,457 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [实现时间线样式]
2019-09-02 22:34:54,364 - auto_get_evernote.py[line:371] - INFO: 笔记[实现时间线样式]添加 成功
2019-09-02 22:34:54,364 - auto_get_evernote.py[line:291] - INFO: guid: [72c4605c-1da5-47f7-885c-9aed2614686a], notebook [Asp.Net]
2019-09-02 22:34:54,801 - auto_get_evernote.py[line:291] - INFO: guid: [b6a5f9c7-3092-451c-b73b-c626279a5e3f], notebook [Lodop]
2019-09-02 22:34:55,114 - auto_get_evernote.py[line:291] - INFO: guid: [d40ad245-a870-447b-abd1-534429699de0], notebook [DataTime]
2019-09-02 22:34:55,420 - auto_get_evernote.py[line:291] - INFO: guid: [3e1e25a0-f079-498e-87fb-6ec281cbc82b], notebook [PHP基础]
2019-09-02 22:34:55,776 - auto_get_evernote.py[line:291] - INFO: guid: [f434c3fd-f771-4c2f-a02d-e0d1f0c6d4d8], notebook [生活记录]
2019-09-02 22:34:56,140 - auto_get_evernote.py[line:291] - INFO: guid: [e4c7c2e4-6de4-4049-b89e-3ea455c2b990], notebook [泛型]
2019-09-02 22:34:56,450 - auto_get_evernote.py[line:291] - INFO: guid: [1e27af6b-6cf2-4910-ae79-2002fb9d2990], notebook [win10]
2019-09-02 22:34:56,908 - auto_get_evernote.py[line:291] - INFO: guid: [52c0fa40-3b5b-4317-bf88-856c68c1e1e5], notebook [游戏]
2019-09-02 22:34:57,249 - auto_get_evernote.py[line:291] - INFO: guid: [d1b56614-fbf0-4737-b75f-9e98d3272bd7], notebook [日常备忘]
2019-09-02 22:34:57,584 - auto_get_evernote.py[line:291] - INFO: guid: [997c9022-36cb-48bf-adf6-7bec377f77ba], notebook [环境安装]
2019-09-02 22:34:57,933 - auto_get_evernote.py[line:291] - INFO: guid: [f98f2a76-2bdf-4865-b649-b10466f37607], notebook [Install]
2019-09-02 22:34:58,453 - auto_get_evernote.py[line:291] - INFO: guid: [bb271cb1-eafb-400f-a219-08142102ed92], notebook [其他]
2019-09-02 22:34:58,757 - auto_get_evernote.py[line:291] - INFO: guid: [9e6f04e6-9da5-46da-9a44-54e475a90d9c], notebook [Command]
2019-09-02 22:34:59,105 - auto_get_evernote.py[line:291] - INFO: guid: [26551fe4-7b06-4b03-8aa6-eb23e757e3b3], notebook [deploy]
2019-09-02 22:34:59,842 - auto_get_evernote.py[line:291] - INFO: guid: [55b83f7a-b789-4d9f-b100-36c5171e386d], notebook [.net core]
2019-09-02 22:35:00,227 - auto_get_evernote.py[line:291] - INFO: guid: [5939e6f3-ac6e-480b-9bc9-c876bffc3420], notebook [生活相关]
2019-09-02 22:35:01,104 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [账号密码]
2019-09-02 22:35:01,503 - auto_get_evernote.py[line:371] - INFO: 笔记[账号密码]更新 成功
2019-09-02 22:35:01,586 - auto_get_evernote.py[line:291] - INFO: guid: [7a72cf23-7e63-4440-a9b8-e2a98801dc58], notebook [优客科技工作交接]
2019-09-02 22:35:01,924 - auto_get_evernote.py[line:291] - INFO: guid: [f4bba7fc-40ca-4b59-a98e-851cc848e78e], notebook [VS]
2019-09-02 22:35:02,586 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [ReSharper插件破解+安装（windows）]
2019-09-02 22:35:09,661 - auto_get_evernote.py[line:371] - INFO: 笔记[ReSharper插件破解+安装（windows）]更新 成功
2019-09-02 22:35:09,661 - auto_get_evernote.py[line:291] - INFO: guid: [ee278e1f-e26d-4239-a8eb-c51d5b9d850c], notebook [SQLServer]
2019-09-02 22:35:09,941 - auto_get_evernote.py[line:291] - INFO: guid: [3740954d-ff65-4809-83d3-cb4ce90fe178], notebook [基础]
2019-09-02 22:35:10,252 - auto_get_evernote.py[line:291] - INFO: guid: [4278f038-a19b-46cd-aec3-65274a4dba1d], notebook [MVC]
2019-09-02 22:35:10,651 - auto_get_evernote.py[line:291] - INFO: guid: [914b828f-ef0f-4826-b0ff-65065ee3bc29], notebook [来自小程序「印象笔记」]
2019-09-02 22:35:10,917 - auto_get_evernote.py[line:291] - INFO: guid: [d1bbd316-ca3c-446c-bf96-2e450bb51d1a], notebook [思达普工作需求]
2019-09-02 22:35:11,217 - auto_get_evernote.py[line:291] - INFO: guid: [0085d498-501f-4ab9-8301-d527d34dd6c2], notebook [设计理念]
2019-09-02 22:35:11,517 - auto_get_evernote.py[line:291] - INFO: guid: [97c8cb76-6fee-455a-888f-962cb28205ed], notebook [Bootstrap]
2019-09-02 22:35:11,851 - auto_get_evernote.py[line:291] - INFO: guid: [1505f73e-9f00-4898-8cfb-8af417ab3d66], notebook [Mysql]
2019-09-02 22:35:12,158 - auto_get_evernote.py[line:291] - INFO: guid: [d12b672a-cca9-4f1c-9d7f-5ce7bcea05b2], notebook [C#其他]
2019-09-02 22:35:12,466 - auto_get_evernote.py[line:291] - INFO: guid: [c0df815d-f272-4cc4-8ed1-7f7dc154cea7], notebook [思达普工作总结]
2019-09-02 22:35:12,812 - auto_get_evernote.py[line:291] - INFO: guid: [5beb41c8-bcfe-4130-b1c1-6ebdc0e225e1], notebook [微信开发]
2019-09-02 22:35:13,131 - auto_get_evernote.py[line:291] - INFO: guid: [9f346046-09e6-4ce1-a260-2008cb97a22c], notebook [Http]
2019-09-02 22:35:13,546 - auto_get_evernote.py[line:291] - INFO: guid: [c0709ab2-cc9a-4b04-aedb-28127e83f545], notebook [XMind]
2019-09-02 22:35:14,351 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [asp.net core mvc+python+evernote博客]
2019-09-02 22:35:15,970 - auto_get_evernote.py[line:371] - INFO: 笔记[asp.net core mvc+python+evernote博客]添加 成功
2019-09-02 22:35:15,970 - auto_get_evernote.py[line:291] - INFO: guid: [bc2bdd5f-8e80-4cfb-93f0-260716c8d1cc], notebook [爬虫]
2019-09-02 22:35:16,405 - auto_get_evernote.py[line:291] - INFO: guid: [f36359b9-2592-46f1-90f5-b8661c3653bf], notebook [个人开发相关]
2019-09-02 22:35:17,019 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [asp .Net core mvc+python + evernote 个人博客优化具体]
2019-09-02 22:35:17,362 - auto_get_evernote.py[line:371] - INFO: 笔记[asp .Net core mvc+python + evernote 个人博客优化具体]添加 成功
2019-09-02 22:35:17,793 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [asp .Net core mvc+python + evernote 实现个人博客]
2019-09-02 22:35:24,029 - auto_get_evernote.py[line:371] - INFO: 笔记[asp .Net core mvc+python + evernote 实现个人博客]更新 成功
2019-09-02 22:35:24,029 - auto_get_evernote.py[line:291] - INFO: guid: [083addaa-26e5-4380-9f0a-82eb32622fc2], notebook [VSCode]
